Patient_Week,FVC,Confidence
ID00009637202177434476278_-11,3678.1923828125,89.41480255126953
ID00009637202177434476278_-10,3735.985595703125,86.434326171875
ID00009637202177434476278_-9,3788.955810546875,83.70976257324219
ID00009637202177434476278_-8,3829.07763671875,81.09424591064453
ID00009637202177434476278_-7,3814.525146484375,77.81665802001953
ID00009637202177434476278_-6,3799.966796875,74.92639923095703
ID00009637202177434476278_-5,3785.596435546875,72.38199615478516
ID00009637202177434476278_-4,3771.749267578125,70.13086700439453
ID00009637202177434476278_-3,3758.712158203125,68.12112426757812
ID00009637202177434476278_-2,3746.72802734375,66.3105697631836
ID00009637202177434476278_-1,3735.894287109375,64.67210388183594
ID00009637202177434476278_0,3726.1162109375,63.1909065246582
ID00009637202177434476278_1,3717.230224609375,61.85231018066406
ID00009637202177434476278_2,3709.1142578125,60.633155822753906
ID00009637202177434476278_3,3701.6982421875,59.51204299926758
ID00009637202177434476278_4,3694.908447265625,58.471595764160156
ID00009637202177434476278_5,3688.7021484375,57.497581481933594
ID00009637202177434476278_6,3683.057373046875,56.57843017578125
ID00009637202177434476278_7,3677.96533203125,55.7048454284668
ID00009637202177434476278_8,3673.433349609375,54.86939239501953
ID00009637202177434476278_9,3669.48193359375,54.0658073425293
ID00009637202177434476278_10,3666.139404296875,53.28927993774414
ID00009637202177434476278_11,3663.42919921875,52.53605270385742
ID00009637202177434476278_12,3661.37548828125,51.803470611572266
ID00009637202177434476278_13,3660.0,51.089351654052734
ID00009637202177434476278_14,3659.267578125,50.393619537353516
ID00009637202177434476278_15,3659.07958984375,49.719261169433594
ID00009637202177434476278_16,3659.347412109375,49.0692024230957
ID00009637202177434476278_17,3659.98828125,48.44554138183594
ID00009637202177434476278_18,3660.9189453125,47.85021209716797
ID00009637202177434476278_19,3662.062744140625,47.28445816040039
ID00009637202177434476278_20,3663.35888671875,46.74852752685547
ID00009637202177434476278_21,3664.755126953125,46.242164611816406
ID00009637202177434476278_22,3666.21728515625,45.76449966430664
ID00009637202177434476278_23,3667.722900390625,45.314552307128906
ID00009637202177434476278_24,3669.2568359375,44.890995025634766
ID00009637202177434476278_25,3670.803466796875,44.49247360229492
ID00009637202177434476278_26,3672.347412109375,44.11764144897461
ID00009637202177434476278_27,3673.87109375,43.76520538330078
ID00009637202177434476278_28,3675.350341796875,43.43415451049805
ID00009637202177434476278_29,3676.753662109375,43.12383270263672
ID00009637202177434476278_30,3678.06005859375,42.833534240722656
ID00009637202177434476278_31,3679.253662109375,42.5625
ID00009637202177434476278_32,3680.3203125,42.30982208251953
ID00009637202177434476278_33,3681.253173828125,42.074710845947266
ID00009637202177434476278_34,3682.044921875,41.85641860961914
ID00009637202177434476278_35,3682.691162109375,41.6544075012207
ID00009637202177434476278_36,3683.188720703125,41.46812438964844
ID00009637202177434476278_37,3683.53515625,41.29716491699219
ID00009637202177434476278_38,3683.7294921875,41.14118576049805
ID00009637202177434476278_39,3683.773193359375,40.99980926513672
ID00009637202177434476278_40,3683.66064453125,40.87274169921875
ID00009637202177434476278_41,3683.380859375,40.75983428955078
ID00009637202177434476278_42,3682.925537109375,40.66090393066406
ID00009637202177434476278_43,3682.285400390625,40.57587432861328
ID00009637202177434476278_44,3681.45703125,40.50453186035156
ID00009637202177434476278_45,3680.43359375,40.44677734375
ID00009637202177434476278_46,3679.21142578125,40.402496337890625
ID00009637202177434476278_47,3677.78759765625,40.37167739868164
ID00009637202177434476278_48,3676.15673828125,40.35417175292969
ID00009637202177434476278_49,3674.316650390625,40.34968948364258
ID00009637202177434476278_50,3672.267822265625,40.357845306396484
ID00009637202177434476278_51,3670.00732421875,40.37831115722656
ID00009637202177434476278_52,3667.544677734375,40.41039276123047
ID00009637202177434476278_53,3664.910400390625,40.45327377319336
ID00009637202177434476278_54,3662.137451171875,40.505889892578125
ID00009637202177434476278_55,3659.260009765625,40.56709671020508
ID00009637202177434476278_56,3656.31005859375,40.6358757019043
ID00009637202177434476278_57,3653.315185546875,40.71131134033203
ID00009637202177434476278_58,3650.301513671875,40.79254150390625
ID00009637202177434476278_59,3647.292724609375,40.87875747680664
ID00009637202177434476278_60,3644.324462890625,40.9689826965332
ID00009637202177434476278_61,3641.431640625,41.06229019165039
ID00009637202177434476278_62,3638.650146484375,41.157657623291016
ID00009637202177434476278_63,3636.009765625,41.25422668457031
ID00009637202177434476278_64,3633.541015625,41.351070404052734
ID00009637202177434476278_65,3631.268310546875,41.44729995727539
ID00009637202177434476278_66,3629.218017578125,41.54213333129883
ID00009637202177434476278_67,3627.412109375,41.634647369384766
ID00009637202177434476278_68,3625.8681640625,41.72405242919922
ID00009637202177434476278_69,3624.6044921875,41.80958557128906
ID00009637202177434476278_70,3623.63916015625,41.8903923034668
ID00009637202177434476278_71,3622.982666015625,41.96589279174805
ID00009637202177434476278_72,3622.64794921875,42.03535461425781
ID00009637202177434476278_73,3622.644287109375,42.09812927246094
ID00009637202177434476278_74,3622.97705078125,42.15361022949219
ID00009637202177434476278_75,3623.650390625,42.201194763183594
ID00009637202177434476278_76,3624.66552734375,42.24037551879883
ID00009637202177434476278_77,3626.023193359375,42.27066421508789
ID00009637202177434476278_78,3627.721435546875,42.29161834716797
ID00009637202177434476278_79,3629.757568359375,42.30305480957031
ID00009637202177434476278_80,3632.124267578125,42.304359436035156
ID00009637202177434476278_81,3634.815185546875,42.295352935791016
ID00009637202177434476278_82,3637.82470703125,42.275875091552734
ID00009637202177434476278_83,3641.142822265625,42.245731353759766
ID00009637202177434476278_84,3644.764892578125,42.20512771606445
ID00009637202177434476278_85,3648.68359375,42.15404510498047
ID00009637202177434476278_86,3652.888916015625,42.09248733520508
ID00009637202177434476278_87,3657.373046875,42.02063751220703
ID00009637202177434476278_88,3662.126220703125,41.93854904174805
ID00009637202177434476278_89,3667.140625,41.84637451171875
ID00009637202177434476278_90,3672.408203125,41.74430847167969
ID00009637202177434476278_91,3677.91943359375,41.63267517089844
ID00009637202177434476278_92,3683.6708984375,41.51192092895508
ID00009637202177434476278_93,3689.652587890625,41.382450103759766
ID00009637202177434476278_94,3695.859130859375,41.24469757080078
ID00009637202177434476278_95,3702.283447265625,41.09907531738281
ID00009637202177434476278_96,3708.76318359375,40.948787689208984
ID00009637202177434476278_97,3712.18408203125,40.85054016113281
ID00009637202177434476278_98,3716.0087890625,40.74166488647461
ID00009637202177434476278_99,3720.224365234375,40.62271499633789
ID00009637202177434476278_100,3724.817138671875,40.49440383911133
ID00009637202177434476278_101,3729.776611328125,40.35721206665039
ID00009637202177434476278_102,3735.088623046875,40.21179962158203
ID00009637202177434476278_103,3740.740478515625,40.05881118774414
ID00009637202177434476278_104,3746.718994140625,39.89897537231445
ID00009637202177434476278_105,3753.016357421875,39.73282241821289
ID00009637202177434476278_106,3759.619384765625,39.561058044433594
ID00009637202177434476278_107,3766.51953125,39.384368896484375
ID00009637202177434476278_108,3773.7021484375,39.203453063964844
ID00009637202177434476278_109,3781.16650390625,39.01894760131836
ID00009637202177434476278_110,3788.902099609375,38.831546783447266
ID00009637202177434476278_111,3796.902099609375,38.64197540283203
ID00009637202177434476278_112,3805.1669921875,38.450950622558594
ID00009637202177434476278_113,3813.688720703125,38.25914001464844
ID00009637202177434476278_114,3822.46728515625,38.06727600097656
ID00009637202177434476278_115,3831.50244140625,37.87606430053711
ID00009637202177434476278_116,3840.789794921875,37.686241149902344
ID00009637202177434476278_117,3850.33642578125,37.49848175048828
ID00009637202177434476278_118,3860.142578125,37.313560485839844
ID00009637202177434476278_119,3870.210205078125,37.132179260253906
ID00009637202177434476278_120,3880.5478515625,36.955055236816406
ID00009637202177434476278_121,3891.16455078125,36.78291702270508
ID00009637202177434476278_122,3902.0712890625,36.61644744873047
ID00009637202177434476278_123,3913.274658203125,36.45663833618164
ID00009637202177434476278_124,3924.79296875,36.30393981933594
ID00009637202177434476278_125,3936.635009765625,36.1593017578125
ID00009637202177434476278_126,3948.8095703125,36.023563385009766
ID00009637202177434476278_127,3961.3173828125,35.89774703979492
ID00009637202177434476278_128,3974.173095703125,35.782352447509766
ID00009637202177434476278_129,3987.36962890625,35.67819595336914
ID00009637202177434476278_130,4000.89404296875,35.586143493652344
ID00009637202177434476278_131,4014.73583984375,35.50695037841797
ID00009637202177434476278_132,4028.8759765625,35.44151306152344
ID00009637202177434476278_133,4043.293701171875,35.39070510864258
ID00010637202177584971671_-12,3460.732421875,81.0758285522461
ID00010637202177584971671_-11,3505.3115234375,77.72679901123047
ID00010637202177584971671_-10,3527.6669921875,74.10333251953125
ID00010637202177584971671_-9,3513.511474609375,70.05809020996094
ID00010637202177584971671_-8,3502.7451171875,66.37921142578125
ID00010637202177584971671_-7,3494.380615234375,63.065147399902344
ID00010637202177584971671_-6,3487.48486328125,60.10796356201172
ID00010637202177584971671_-5,3482.923828125,57.476802825927734
ID00010637202177584971671_-4,3490.4208984375,55.078609466552734
ID00010637202177584971671_-3,3496.92822265625,52.93446731567383
ID00010637202177584971671_-2,3502.476806640625,51.00643539428711
ID00010637202177584971671_-1,3507.14794921875,49.264278411865234
ID00010637202177584971671_0,3511.061279296875,47.682621002197266
ID00010637202177584971671_1,3514.36181640625,46.23798370361328
ID00010637202177584971671_2,3517.169189453125,44.91158676147461
ID00010637202177584971671_3,3519.532470703125,43.69127655029297
ID00010637202177584971671_4,3521.466796875,42.56869125366211
ID00010637202177584971671_5,3523.0,41.535682678222656
ID00010637202177584971671_6,3524.17822265625,40.584327697753906
ID00010637202177584971671_7,3525.05224609375,39.705970764160156
ID00010637202177584971671_8,3525.6708984375,38.89297866821289
ID00010637202177584971671_9,3526.07958984375,38.138755798339844
ID00010637202177584971671_10,3526.31396484375,37.43764114379883
ID00010637202177584971671_11,3526.3994140625,36.784996032714844
ID00010637202177584971671_12,3526.341796875,36.17683029174805
ID00010637202177584971671_13,3526.141357421875,35.60962677001953
ID00010637202177584971671_14,3525.796875,35.08045959472656
ID00010637202177584971671_15,3525.3037109375,34.58686447143555
ID00010637202177584971671_16,3524.653564453125,34.12692642211914
ID00010637202177584971671_17,3523.82275390625,33.69942092895508
ID00010637202177584971671_18,3522.79541015625,33.30362319946289
ID00010637202177584971671_19,3521.56396484375,32.93788528442383
ID00010637202177584971671_20,3520.13427734375,32.60052490234375
ID00010637202177584971671_21,3518.516845703125,32.289878845214844
ID00010637202177584971671_22,3516.718994140625,32.004215240478516
ID00010637202177584971671_23,3514.757080078125,31.741947174072266
ID00010637202177584971671_24,3512.644775390625,31.501543045043945
ID00010637202177584971671_25,3510.393798828125,31.281564712524414
ID00010637202177584971671_26,3508.01611328125,31.080787658691406
ID00010637202177584971671_27,3505.52587890625,30.897937774658203
ID00010637202177584971671_28,3502.937744140625,30.7320613861084
ID00010637202177584971671_29,3500.270263671875,30.582138061523438
ID00010637202177584971671_30,3497.539306640625,30.447200775146484
ID00010637202177584971671_31,3494.76513671875,30.32623863220215
ID00010637202177584971671_32,3491.96240234375,30.218334197998047
ID00010637202177584971671_33,3489.15185546875,30.122678756713867
ID00010637202177584971671_34,3486.3505859375,30.03838348388672
ID00010637202177584971671_35,3483.573486328125,29.964841842651367
ID00010637202177584971671_36,3480.819091796875,29.9016170501709
ID00010637202177584971671_37,3478.0771484375,29.84842872619629
ID00010637202177584971671_38,3475.33447265625,29.805044174194336
ID00010637202177584971671_39,3472.592529296875,29.771072387695312
ID00010637202177584971671_40,3469.85302734375,29.74627685546875
ID00010637202177584971671_41,3467.12109375,29.73013687133789
ID00010637202177584971671_42,3464.406005859375,29.722299575805664
ID00010637202177584971671_43,3461.72216796875,29.72224998474121
ID00010637202177584971671_44,3459.08642578125,29.729429244995117
ID00010637202177584971671_45,3456.515625,29.743255615234375
ID00010637202177584971671_46,3454.023681640625,29.76321792602539
ID00010637202177584971671_47,3451.62646484375,29.78874969482422
ID00010637202177584971671_48,3449.33740234375,29.819299697875977
ID00010637202177584971671_49,3447.1708984375,29.854337692260742
ID00010637202177584971671_50,3445.14013671875,29.89326286315918
ID00010637202177584971671_51,3443.25830078125,29.935544967651367
ID00010637202177584971671_52,3441.539306640625,29.980756759643555
ID00010637202177584971671_53,3439.989501953125,30.028528213500977
ID00010637202177584971671_54,3438.619873046875,30.07848358154297
ID00010637202177584971671_55,3437.437255859375,30.130298614501953
ID00010637202177584971671_56,3436.447998046875,30.18366050720215
ID00010637202177584971671_57,3435.661865234375,30.23826026916504
ID00010637202177584971671_58,3435.09033203125,30.29375648498535
ID00010637202177584971671_59,3434.743408203125,30.349828720092773
ID00010637202177584971671_60,3434.631103515625,30.406164169311523
ID00010637202177584971671_61,3434.76025390625,30.46230125427246
ID00010637202177584971671_62,3435.139892578125,30.518205642700195
ID00010637202177584971671_63,3435.76953125,30.573564529418945
ID00010637202177584971671_64,3436.6494140625,30.628131866455078
ID00010637202177584971671_65,3437.77685546875,30.6817626953125
ID00010637202177584971671_66,3439.150146484375,30.734224319458008
ID00010637202177584971671_67,3440.76708984375,30.785354614257812
ID00010637202177584971671_68,3442.621826171875,30.83500099182129
ID00010637202177584971671_69,3444.7099609375,30.883020401000977
ID00010637202177584971671_70,3447.024169921875,30.929264068603516
ID00010637202177584971671_71,3449.5595703125,30.973575592041016
ID00010637202177584971671_72,3452.308349609375,31.0158748626709
ID00010637202177584971671_73,3455.26171875,31.0560245513916
ID00010637202177584971671_74,3458.4111328125,31.093935012817383
ID00010637202177584971671_75,3461.75390625,31.129558563232422
ID00010637202177584971671_76,3465.27099609375,31.162736892700195
ID00010637202177584971671_77,3468.956787109375,31.193418502807617
ID00010637202177584971671_78,3472.80029296875,31.221569061279297
ID00010637202177584971671_79,3476.7841796875,31.247079849243164
ID00010637202177584971671_80,3480.904052734375,31.269975662231445
ID00010637202177584971671_81,3485.146240234375,31.290151596069336
ID00010637202177584971671_82,3489.49755859375,31.30760383605957
ID00010637202177584971671_83,3493.94482421875,31.32227897644043
ID00010637202177584971671_84,3498.477294921875,31.334020614624023
ID00010637202177584971671_85,3503.079345703125,31.34296417236328
ID00010637202177584971671_86,3507.739501953125,31.348987579345703
ID00010637202177584971671_87,3512.444091796875,31.352031707763672
ID00010637202177584971671_88,3517.17919921875,31.352087020874023
ID00010637202177584971671_89,3521.93603515625,31.349225997924805
ID00010637202177584971671_90,3526.703857421875,31.34365463256836
ID00010637202177584971671_91,3531.47265625,31.33558464050293
ID00010637202177584971671_92,3536.23388671875,31.325157165527344
ID00010637202177584971671_93,3540.97607421875,31.3126220703125
ID00010637202177584971671_94,3545.68994140625,31.29811668395996
ID00010637202177584971671_95,3550.365966796875,31.281803131103516
ID00010637202177584971671_96,3554.9931640625,31.26386833190918
ID00010637202177584971671_97,3559.56591796875,31.24469566345215
ID00010637202177584971671_98,3564.071044921875,31.224218368530273
ID00010637202177584971671_99,3568.501220703125,31.202707290649414
ID00010637202177584971671_100,3572.84716796875,31.180368423461914
ID00010637202177584971671_101,3577.1005859375,31.157224655151367
ID00010637202177584971671_102,3581.25341796875,31.13355827331543
ID00010637202177584971671_103,3585.298095703125,31.10940933227539
ID00010637202177584971671_104,3589.232177734375,31.08488655090332
ID00010637202177584971671_105,3593.04931640625,31.06007957458496
ID00010637202177584971671_106,3596.74560546875,31.034894943237305
ID00010637202177584971671_107,3600.318115234375,31.009571075439453
ID00010637202177584971671_108,3603.76416015625,30.98408317565918
ID00010637202177584971671_109,3607.080810546875,30.958393096923828
ID00010637202177584971671_110,3610.267822265625,30.932401657104492
ID00010637202177584971671_111,3613.314697265625,30.906085968017578
ID00010637202177584971671_112,3616.23193359375,30.87911033630371
ID00010637202177584971671_113,3619.014404296875,30.8513126373291
ID00010637202177584971671_114,3621.662109375,30.822463989257812
ID00010637202177584971671_115,3624.17529296875,30.792253494262695
ID00010637202177584971671_116,3626.554931640625,30.760393142700195
ID00010637202177584971671_117,3628.801025390625,30.726545333862305
ID00010637202177584971671_118,3630.916015625,30.69036293029785
ID00010637202177584971671_119,3632.900390625,30.651473999023438
ID00010637202177584971671_120,3634.751953125,30.60943031311035
ID00010637202177584971671_121,3636.476318359375,30.563899993896484
ID00010637202177584971671_122,3638.072265625,30.514461517333984
ID00010637202177584971671_123,3639.543212890625,30.46067237854004
ID00010637202177584971671_124,3640.888427734375,30.402114868164062
ID00010637202177584971671_125,3642.110107421875,30.338403701782227
ID00010637202177584971671_126,3643.208251953125,30.268959045410156
ID00010637202177584971671_127,3644.1845703125,30.19359588623047
ID00010637202177584971671_128,3645.039794921875,30.111848831176758
ID00010637202177584971671_129,3645.7724609375,30.02341651916504
ID00010637202177584971671_130,3646.38671875,29.928024291992188
ID00010637202177584971671_131,3646.87255859375,29.825517654418945
ID00010637202177584971671_132,3647.229736328125,29.715770721435547
ID00010637202177584971671_133,3647.457763671875,29.598556518554688
ID00011637202177653955184_-12,3198.9970703125,58.12484359741211
ID00011637202177653955184_-11,3272.0361328125,56.00864791870117
ID00011637202177653955184_-10,3342.3994140625,53.99699783325195
ID00011637202177653955184_-9,3409.127685546875,52.104496002197266
ID00011637202177653955184_-8,3413.8828125,49.61135482788086
ID00011637202177653955184_-7,3406.45703125,47.23411178588867
ID00011637202177653955184_-6,3398.97900390625,45.125099182128906
ID00011637202177653955184_-5,3391.4091796875,43.2685432434082
ID00011637202177653955184_-4,3383.764892578125,41.639366149902344
ID00011637202177653955184_-3,3376.175537109375,40.20242691040039
ID00011637202177653955184_-2,3368.806396484375,38.92984390258789
ID00011637202177653955184_-1,3361.829345703125,37.79522705078125
ID00011637202177653955184_0,3355.39990234375,36.77289581298828
ID00011637202177653955184_1,3349.577880859375,35.841922760009766
ID00011637202177653955184_2,3344.39013671875,34.986751556396484
ID00011637202177653955184_3,3339.855224609375,34.19688415527344
ID00011637202177653955184_4,3335.97705078125,33.46276092529297
ID00011637202177653955184_5,3332.753173828125,32.77486801147461
ID00011637202177653955184_6,3330.168212890625,32.125370025634766
ID00011637202177653955184_7,3328.2109375,31.507843017578125
ID00011637202177653955184_8,3326.867431640625,30.917869567871094
ID00011637202177653955184_9,3326.121337890625,30.352052688598633
ID00011637202177653955184_10,3325.876953125,29.8094482421875
ID00011637202177653955184_11,3326.0,29.29058074951172
ID00011637202177653955184_12,3326.37939453125,28.79584312438965
ID00011637202177653955184_13,3326.908935546875,28.325281143188477
ID00011637202177653955184_14,3327.502685546875,27.879140853881836
ID00011637202177653955184_15,3328.065185546875,27.457515716552734
ID00011637202177653955184_16,3328.518310546875,27.06052017211914
ID00011637202177653955184_17,3328.8046875,26.688148498535156
ID00011637202177653955184_18,3328.885009765625,26.340110778808594
ID00011637202177653955184_19,3328.724365234375,26.015918731689453
ID00011637202177653955184_20,3328.304443359375,25.715042114257812
ID00011637202177653955184_21,3327.6123046875,25.437030792236328
ID00011637202177653955184_22,3326.6435546875,25.181270599365234
ID00011637202177653955184_23,3325.394287109375,24.947031021118164
ID00011637202177653955184_24,3323.87255859375,24.73320198059082
ID00011637202177653955184_25,3322.083984375,24.538415908813477
ID00011637202177653955184_26,3320.035400390625,24.361480712890625
ID00011637202177653955184_27,3317.736328125,24.201236724853516
ID00011637202177653955184_28,3315.1982421875,24.0565242767334
ID00011637202177653955184_29,3312.4296875,23.926280975341797
ID00011637202177653955184_30,3309.43896484375,23.80962562561035
ID00011637202177653955184_31,3306.240478515625,23.70560646057129
ID00011637202177653955184_32,3302.844970703125,23.613508224487305
